Coefficients:
a = 150.00
b = 0.09
c = 0.02
d = 43.00
e = 555.00

Initial Points:
x0 = 0.00
x1 = 250.00

Results:
Optimal quantity = 486.36
Maximum profit = 25465.45
Error percentage = 94.55%
Total iterations = 1


Data Points:
Quantity   Revenue      Cost         Profit      
------------------------------------------------
0.00       0.00         555.00       -555.00     
20.00      2964.00      1423.00      1541.00     
40.00      5856.00      2307.00      3549.00     
60.00      8676.00      3207.00      5469.00     
80.00      11424.00     4123.00      7301.00     
100.00     14100.00     5055.00      9045.00     
120.00     16704.00     6003.00      10701.00    
140.00     19236.00     6967.00      12269.00    
160.00     21696.00     7947.00      13749.00    
180.00     24084.00     8943.00      15141.00    
200.00     26400.00     9955.00      16445.00    
220.00     28644.00     10983.00     17661.00    
240.00     30816.00     12027.00     18789.00    
260.00     32916.00     13087.00     19829.00    
280.00     34944.00     14163.00     20781.00    
300.00     36900.00     15255.00     21645.00    
320.00     38784.00     16363.00     22421.00    
340.00     40596.00     17487.00     23109.00    
360.00     42336.00     18627.00     23709.00    
380.00     44004.00     19783.00     24221.00    
400.00     45600.00     20955.00     24645.00    
420.00     47124.00     22143.00     24981.00    
440.00     48576.00     23347.00     25229.00    
460.00     49956.00     24567.00     25389.00    
480.00     51264.00     25803.00     25461.00    
500.00     52500.00     27055.00     25445.00    
